tree_id,species_name,dbh_in,x_coord,y_coord,collection_date,collector,height_ft,canopy_cover_ft,tree_condition,leaf_area_ft,leaf_biomass_lbs,leaf_area_index,basal_area_ft,street_tree,native_to_state,structural_value_dollars,carbon_storage_lbs,carbon_storage_dollars,gross_carbon_sequestration_lb_per_year,gross_carbon_sequestration_dollars_per_year,avoided_runoff_ft_per_year,avoided_runoff_dollars_per_year,carbon_avoided_lbs_per_year,carbon_avoided_dollars_per_year,pollution_removal_oz_per_year,pollution_removal_dollars_per_year,energy_savings_dollars_per_year,total_annual_benefits_dollars_per_year,leaf_area_2_ft,potential_evapotranspiration_ft_per_year,evaporation_ft_per_year,transpiration_ft_per_year,water_intercepted_ft_per_year,avoided_runoff_2_ft_per_year,avoided_runoff_value_dollars_per_year,co_removed_oz_per_year,o3_removed_oz_per_year,no2_removed_oz_per_year,so2_removed_ox_per_year,pm25_removed_oz_per_year,co_value_dollars_per_year,o3_value_dollars_per_year,no2_value_dollars_per_year,so2_value_dollars_per_year,pm25_value_dollars_per_year,oxygen_production_lbs_per_year,isoprene_oz_per_year,monoterpene_oz_per_year,vocs_oz_per_year,pollution_value_dollars_per_year,carbon_avoided_2_oz_per_year,carbon_avoided_2_dollars_per_year,heating_MBTU_per_year,heating_dollars_per_year,heating_Kwh_per_year,heating_2_dollars_per_year,cooling_Kwh_per_year,cooling_dollars_per_year,total_energy_savings_dollars_per_year
6702,Northern red oak,29.3,-86.10141902,42.77262251,7/6/18,GIS_Intern_BPW,89.5,1618.8,FAIR,5872.3,95.8,3.6,4.7,NO,YES,9962.31,5072.5,432.56,66,5.63,45.7,3.05,85.7,7.31,21.7,2.39,22.96,41.33,5872.3,1421.7,214.8,533.8,215.1,45.7,3.05,0.3,18.3,1.6,0.7,0.8,0.01,0.73,0.01,0,1.63,176.1,39.2,0.5,39.8,2.38,85.68,7.31,1.45,20.24,12.09,1.7,7.2,1.01,22.96
6704,Northern red oak,14.1,-86.10056338,42.77183529,7/6/18,GIS_Intern_BPW,62.2,581.1,FAIR,2789.8,45.5,4.8,1.1,NO,YES,2355.76,858,73.17,23.3,1.99,21.7,1.45,85.7,7.31,10.3,1.13,22.96,34.83,2789.8,675.4,102.1,253.6,102.2,21.7,1.45,0.1,8.7,0.7,0.3,0.4,0.01,0.35,0.01,0,0.77,62.2,18.6,0.3,18.9,1.14,85.68,7.31,1.45,20.24,12.09,1.7,7.2,1.01,22.96
6756,Northern red oak,2.5,-86.10331989,42.76942315,6/26/18,GIS_Intern_BPW,23.2,81.7,FAIR,249.3,4.1,3.1,0,NO,YES,73.41,12.8,1.09,2,0.17,1.9,0.13,15.1,1.29,0.9,0.1,4.06,5.75,249.3,60.4,9.1,22.7,9.1,1.9,0.13,0,0.8,0.1,0,0,0,0.03,0,0,0.07,5.4,1.7,0,1.7,0.1,15.13,1.29,0.25,3.54,2.11,0.3,1.6,0.22,4.06
6757,Northern red oak,8.3,-86.1145095,42.77568009,6/8/18,GIS_Intern_BPW,44.7,286.5,FAIR,1361.3,22.2,4.8,0.4,NO,YES,857.7,236.8,20.19,11,0.94,10.6,0.71,42.9,3.65,5,0.55,11.49,17.34,1361.3,329.6,49.8,123.7,49.9,10.6,0.71,0.1,4.2,0.4,0.2,0.2,0,0.17,0,0,0.38,29.3,9.1,0.1,9.2,0.55,42.86,3.65,0.72,10.1,6.04,0.85,3.78,0.53,11.49
6758,Northern red oak,7.9,-86.11421424,42.77565355,6/8/18,GIS_Intern_BPW,43.2,265.9,FAIR,1246.9,20.3,4.7,0.3,NO,YES,782.98,210,17.91,10.2,0.87,9.7,0.65,43,3.67,4.6,0.51,11.53,17.23,1246.9,301.9,45.6,113.3,45.7,9.7,0.65,0.1,3.9,0.3,0.1,0.2,0,0.16,0,0,0.35,27.3,8.3,0.1,8.4,0.51,43,3.67,0.72,10.1,6.04,0.85,4.11,0.58,11.53
6816,Northern red oak,26.2,-86.05994324,42.78690351,5/29/18,GIS_Intern_BPW,86.2,1392,FAIR,5049.6,82.4,3.6,3.7,NO,YES,7978.46,3865.7,329.65,56.3,4.8,39.3,2.63,86.6,7.39,18.6,2.05,23.25,40.12,5049.6,1222.5,184.7,459,185,39.3,2.63,0.2,15.8,1.3,0.6,0.7,0.01,0.63,0.01,0,1.4,150.1,33.7,0.5,34.2,2.05,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
6928,Northern red oak,19.7,-86.06007231,42.78691533,5/29/18,GIS_Intern_BPW,75.6,934.8,FAIR,3649.6,59.6,3.9,2.1,NO,YES,4539.67,1934.4,164.95,37.5,3.2,28.4,1.9,86.6,7.39,13.5,1.48,23.25,37.22,3649.6,883.6,133.5,331.8,133.7,28.4,1.9,0.2,11.4,1,0.4,0.5,0.01,0.45,0.01,0,1.01,100,24.4,0.3,24.7,1.48,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
6929,Northern red oak,18,-86.05997651,42.78691392,5/29/18,GIS_Intern_BPW,71.9,824.5,FAIR,3476.5,56.7,4.2,1.8,NO,YES,3799.29,1552.9,132.43,33,2.81,27,1.81,86.6,7.39,12.8,1.41,23.25,36.67,3476.5,841.7,127.2,316,127.4,27,1.81,0.2,10.9,0.9,0.4,0.5,0.01,0.43,0.01,0,0.96,88,23.2,0.3,23.5,1.41,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
6930,Northern red oak,9.4,-86.058327,42.78693841,5/29/18,GIS_Intern_BPW,48.4,336.5,FAIR,1640.7,26.8,4.9,0.5,NO,YES,1082.2,320.4,27.32,13.1,1.12,12.8,0.85,43.3,3.69,6.1,0.67,11.62,17.95,1640.7,397.2,60,149.1,60.1,12.8,0.85,0.1,5.1,0.4,0.2,0.2,0,0.2,0,0,0.45,34.9,11,0.2,11.1,0.65,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
6931,Northern red oak,13.7,-86.05827863,42.78693337,5/29/18,GIS_Intern_BPW,61.3,559.9,FAIR,2716.9,44.3,4.9,1,NO,YES,2227.54,800.1,68.23,22.4,1.91,21.1,1.41,86.6,7.39,10,1.1,23.25,35.06,2716.9,657.8,99.4,247,99.5,21.1,1.41,0.1,8.5,0.7,0.3,0.4,0.01,0.34,0.01,0,0.75,59.7,18.1,0.3,18.4,1.11,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
7079,Northern red oak,13.9,-86.10298679,42.76850781,6/26/18,GIS_Intern_BPW,61.8,572.6,FAIR,2759.6,45,4.8,1.1,NO,YES,2291.19,828.8,70.67,22.8,1.95,21.5,1.43,86.6,7.39,10.2,1.12,23.25,35.14,2759.6,668.1,101,250.9,101.1,21.5,1.43,0.1,8.6,0.7,0.3,0.4,0.01,0.34,0.01,0,0.76,60.9,18.4,0.3,18.7,1.12,86.63,7.39,1.45,20.26,12.1,1.7,9.13,1.29,23.25
7093,Northern red oak,8.4,-86.11434766,42.77566586,6/8/18,GIS_Intern_BPW,45.1,289.5,FAIR,1382.9,22.6,4.8,0.4,NO,YES,876.96,243.8,20.79,11.2,0.95,10.8,0.72,43.3,3.69,5.1,0.56,11.62,17.54,1382.9,334.8,50.6,125.7,50.7,10.8,0.72,0.1,4.3,0.4,0.2,0.2,0,0.17,0,0,0.38,29.8,9.2,0.1,9.4,0.55,43.29,3.69,0.73,10.12,6.05,0.85,4.56,0.64,11.62
7179,Northern red oak,10.6,-86.06016313,42.78691339,5/29/18,GIS_Intern_BPW,52.2,394.1,FAIR,1952.8,31.9,5,0.6,NO,YES,1358.94,429,36.58,15.5,1.33,15.2,1.02,87.2,7.43,7.2,0.79,23.44,34.01,1952.8,472.8,71.4,177.5,71.5,15.2,1.02,0.1,6.1,0.5,0.2,0.3,0,0.24,0,0,0.54,41.4,13,0.2,13.2,0.78,87.18,7.43,1.45,20.18,12.05,1.7,11.07,1.56,23.44
3463,Norway maple,6,-86.12176649,42.77848136,6/25/18,GIS_Intern_BPW,30.4,219,FAIR,1131.5,12.5,5.2,0.2,NO,NO,369.32,121.4,10.35,7,0.6,8.8,0.59,-14.1,-1.21,4.2,0.46,-3.63,-3.2,1131.5,273.9,41.4,102.9,41.5,8.8,0.59,0.1,3.5,0.3,0.1,0.2,0,0.14,0,0,0.31,18.7,0,0.6,0.6,0.45,-14.15,-1.21,-0.3,-4.14,-2.53,-0.36,6.1,0.86,-3.63
3466,Norway maple,13.6,-86.11778127,42.7711601,6/13/18,GIS_Intern_BPW,44.1,624.6,FAIR,3783.7,41.8,6.1,1,NO,NO,2021.88,764.2,65.17,19.6,1.67,29.4,1.97,86.2,7.35,14,1.54,23.12,35.65,3783.7,916.1,138.4,344,138.6,29.4,1.97,0.2,11.8,1,0.4,0.5,0.01,0.47,0.01,0,1.05,52.3,0,1.9,1.9,1.54,86.21,7.35,1.45,20.23,12.08,1.7,8.48,1.19,23.12
4468,Norway maple,19.4,-86.09959125,42.77318861,7/6/18,GIS_Intern_BPW,51.8,962.1,FAIR,5073.8,56.1,5.3,2.1,NO,NO,3983.62,1702.3,145.16,30.8,2.62,39.5,2.64,31,2.64,18.7,2.06,9.21,19.17,5073.8,1228.4,185.6,461.2,185.9,39.5,2.64,0.2,15.8,1.4,0.6,0.7,0.01,0.63,0.01,0,1.41,82.1,0,2.6,2.6,2.06,30.99,2.64,0.19,2.7,1.41,0.2,44.76,6.31,9.21
4480,Norway maple,10.7,-86.11069864,42.7739079,6/21/18,GIS_Intern_BPW,39.6,460,FAIR,2764.3,30.6,6,0.6,NO,NO,1299.6,445.4,37.98,14.5,1.23,21.5,1.44,86.4,7.37,10.2,1.12,23.19,34.35,2764.3,669.3,101.1,251.3,101.3,21.5,1.44,0.1,8.6,0.7,0.3,0.4,0.01,0.34,0.01,0,0.77,38.6,0,1.4,1.4,1.13,86.4,7.37,1.45,20.23,12.08,1.7,8.89,1.25,23.19
4481,Norway maple,11.3,-86.10346864,42.7686442,6/26/18,GIS_Intern_BPW,40.5,490.9,FAIR,2967.6,32.8,6,0.7,NO,NO,1434.89,503.4,42.93,15.5,1.32,23.1,1.54,26.8,2.29,10.9,1.21,7.38,13.73,2967.6,718.5,108.6,269.8,108.7,23.1,1.54,0.1,9.3,0.8,0.3,0.4,0.01,0.37,0.01,0,0.82,41.3,0,1.5,1.5,1.21,26.8,2.29,0.38,5.33,3.11,0.44,11.41,1.61,7.38
4491,Norway maple,14,-86.10546862,42.77685759,7/5/18,GIS_Intern_BPW,44.8,651.4,FAIR,3926.3,43.4,6,1.1,NO,NO,2135.03,816.2,69.6,20.3,1.73,30.5,2.04,49.1,4.19,14.5,1.59,14,23.56,3926.3,950.6,143.6,356.9,143.8,30.5,2.04,0.2,12.3,1,0.4,0.6,0.01,0.49,0.01,0,1.09,54.2,0,2,2,1.6,49.14,4.19,0.53,7.34,4.31,0.61,42.98,6.06,14
4492,Norway maple,2.6,-86.10432561,42.77683591,7/5/18,GIS_Intern_BPW,20.7,86.6,FAIR,367.7,4.1,4.2,0,NO,NO,69.35,18.6,1.59,2.5,0.21,2.9,0.19,25.5,2.18,1.4,0.15,6.89,9.61,367.7,89,13.5,33.4,13.5,2.9,0.19,0,1.1,0.1,0,0.1,0,0.05,0,0,0.1,6.6,0,0.2,0.2,0.15,25.51,2.18,0.41,5.77,3.44,0.48,4.5,0.63,6.89
4496,Norway maple,15.1,-86.11308982,42.77751259,6/14/18,GIS_Intern_BPW,46.3,716.3,FAIR,4244.8,46.9,5.9,1.2,NO,NO,2463.12,967.6,82.51,22.4,1.91,33,2.21,86,7.33,15.7,1.72,23.06,36.23,4244.8,1027.7,155.3,385.9,155.5,33,2.21,0.2,13.3,1.1,0.5,0.6,0.01,0.53,0.01,0,1.18,59.7,0,2.1,2.2,1.73,85.99,7.33,1.45,20.23,12.08,1.7,7.99,1.13,23.06
4499,Norway maple,15.5,-86.10555025,42.77696123,7/5/18,GIS_Intern_BPW,46.9,740.2,FAIR,4356.8,48.2,5.9,1.3,NO,NO,2588.57,1026.5,87.54,23.1,1.97,33.9,2.27,-13.5,-1.15,16.1,1.77,-2.9,1.97,4356.8,1054.8,159.4,396,159.6,33.9,2.27,0.2,13.6,1.2,0.5,0.6,0.01,0.54,0.01,0,1.21,61.7,0,2.2,2.2,1.77,-13.46,-1.15,-0.49,-6.81,-4.26,-0.6,32.03,4.51,-2.9
4620,Norway maple,17.2,-86.11278063,42.77220335,6/20/18,GIS_Intern_BPW,49.1,839.8,FAIR,4735.7,52.4,5.6,1.6,NO,NO,3158.34,1297.7,110.66,26.4,2.25,36.8,2.46,-43.6,-3.72,17.5,1.92,-10.87,-7.95,4735.7,1146.5,173.2,430.5,173.5,36.8,2.46,0.2,14.8,1.3,0.5,0.7,0.01,0.59,0.01,0,1.31,70.4,0,2.4,2.4,1.92,-43.62,-3.72,-1.04,-14.5,-8.9,-1.25,34.67,4.88,-10.87
4623,Norway maple,9,-86.11891428,42.77576961,6/7/18,GIS_Intern_BPW,36.6,366.4,FAIR,2128.1,23.5,5.8,0.4,NO,NO,956.34,301.8,25.74,11.6,0.99,16.6,1.11,88.4,7.54,7.8,0.86,23.84,34.34,2128.1,515.2,77.9,193.4,78,16.6,1.11,0.1,6.6,0.6,0.2,0.3,0,0.27,0,0,0.59,31,0,1.1,1.1,0.86,88.38,7.54,1.44,20.07,11.93,1.68,14.8,2.08,23.84
4626,Norway maple,21.4,-86.11256683,42.77220597,6/20/18,GIS_Intern_BPW,54.2,1075.2,FAIR,5256.9,58.1,4.9,2.5,NO,NO,4819.98,2124.6,181.18,34.9,2.97,40.9,2.73,77.1,6.58,19.4,2.14,21.61,36.03,5256.9,1272.7,192.3,477.9,192.6,40.9,2.73,0.2,16.4,1.4,0.6,0.7,0.01,0.65,0.01,0,1.46,93,0,2.7,2.7,2.13,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4641,Norway maple,16.3,-86.10608027,42.77043862,6/27/18,GIS_Intern_BPW,47.9,784.3,FAIR,4539.6,50.2,5.8,1.4,NO,NO,2849.32,1149.5,98.02,24.7,2.1,35.3,2.36,-45,-3.84,16.7,1.84,-11.15,-8.68,4539.6,1099,166.1,412.7,166.3,35.3,2.36,0.2,14.2,1.2,0.5,0.6,0.01,0.57,0.01,0,1.26,65.8,0,2.3,2.3,1.85,-44.98,-3.84,-1.09,-15.23,-9.34,-1.32,38.26,5.39,-11.15
4643,Norway maple,23.7,-86.11041463,42.77220989,6/20/18,GIS_Intern_BPW,56.8,1194.6,FAIR,6189.1,68.4,5.2,3.1,NO,NO,5883.16,2675.8,228.18,39.7,3.39,48.1,3.22,60.3,5.14,22.8,2.51,17.44,31.7,6189.1,1498.4,226.4,562.6,226.7,48.1,3.22,0.3,19.3,1.7,0.7,0.9,0.01,0.77,0.01,0,1.71,105.9,0,3.1,3.2,2.5,60.27,5.14,0.55,7.65,4.29,0.6,65.21,9.19,17.44
4644,Norway maple,2,-86.11147059,42.77311075,6/22/18,GIS_Intern_BPW,18.6,70.9,FAIR,291.9,3.2,4.1,0,NO,NO,65.25,10.4,0.89,1.8,0.15,2.3,0.15,-7.9,-0.67,1.1,0.12,-2.1,-2.34,291.9,70.7,10.7,26.5,10.7,2.3,0.15,0,0.9,0.1,0,0,0,0.04,0,0,0.08,4.8,0,0.1,0.1,0.12,-7.89,-0.67,-0.14,-1.96,-1.18,-0.17,0.19,0.03,-2.1
4646,Norway maple,14.3,-86.1132655,42.77751377,6/14/18,GIS_Intern_BPW,45.2,669.7,FAIR,4016.6,44.4,6,1.1,NO,NO,2222.05,856,72.99,20.9,1.78,31.2,2.09,129.8,11.07,14.8,1.63,34.85,51.42,4016.6,972.4,146.9,365.1,147.1,31.2,2.09,0.2,12.5,1.1,0.5,0.6,0.01,0.5,0.01,0,1.11,55.7,0,2,2.1,1.63,129.79,11.07,2.17,30.3,18.1,2.55,14.18,2,34.85
4648,Norway maple,8.4,-86.10485079,42.77043827,6/27/18,GIS_Intern_BPW,35.4,333.3,FAIR,1899.6,21,5.7,0.4,NO,NO,849.34,258.3,22.03,10.7,0.91,14.8,0.99,68.1,5.81,7,0.77,18.46,26.94,1899.6,459.9,69.5,172.7,69.6,14.8,0.99,0.1,5.9,0.5,0.2,0.3,0,0.24,0,0,0.53,28.5,0,1,1,0.77,68.09,5.81,1.07,14.96,8.85,1.25,16.01,2.25,18.46
4654,Norway maple,18,-86.10314518,42.77045428,6/27/18,GIS_Intern_BPW,50.2,886.7,FAIR,4886.2,54,5.5,1.8,NO,NO,3446.96,1438.3,122.65,28,2.39,38,2.54,77.1,6.58,18,1.98,21.61,35.1,4886.2,1183,178.8,444.2,179,38,2.54,0.2,15.3,1.3,0.6,0.7,0.01,0.61,0.01,0,1.35,74.6,0,2.5,2.5,1.98,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4656,Norway maple,20.6,-86.10622584,42.77482565,7/2/18,GIS_Intern_BPW,53.2,1029.2,FAIR,5197,57.4,5,2.3,NO,NO,4475.6,1949,166.21,33.2,2.83,40.4,2.7,260.4,22.21,19.2,2.11,69.94,99.79,5197,1258.2,190.1,472.4,190.4,40.4,2.7,0.2,16.2,1.4,0.6,0.7,0.01,0.65,0.01,0,1.44,88.6,0,2.6,2.7,2.11,260.43,22.21,4.35,60.7,36.25,5.11,29.33,4.13,69.94
4657,Norway maple,13.9,-86.10968742,42.77120004,6/20/18,GIS_Intern_BPW,44.5,642.4,FAIR,3876.6,42.9,6,1.1,NO,NO,2106.43,802.5,68.44,20.1,1.72,30.2,2.02,129.8,11.07,14.3,1.57,34.86,51.24,3876.6,938.5,141.8,352.4,142,30.2,2.02,0.2,12.1,1,0.4,0.5,0.01,0.48,0.01,0,1.07,53.7,0,2,2,1.57,129.83,11.07,2.17,30.3,18.1,2.55,14.25,2.01,34.86
4660,Norway maple,16.1,-86.11965499,42.77113738,6/13/18,GIS_Intern_BPW,47.7,774.4,FAIR,4498.7,49.7,5.8,1.4,NO,NO,2782.9,1118.2,95.36,24.3,2.07,35,2.34,130.3,11.11,16.6,1.83,35.02,52.37,4498.7,1089.2,164.6,408.9,164.8,35,2.34,0.2,14,1.2,0.5,0.6,0.01,0.56,0.01,0,1.25,64.8,0,2.3,2.3,1.83,130.34,11.11,2.17,30.3,18.1,2.55,15.35,2.16,35.02
4661,Norway maple,1,-86.11784633,42.77851006,6/25/18,GIS_Intern_BPW,13.5,44.2,FAIR,171.2,1.9,3.9,0,NO,NO,65.25,2.2,0.19,0.8,0.07,1.3,0.09,-2.9,-0.24,0.6,0.07,-0.74,-0.76,171.2,41.5,6.3,15.6,6.3,1.3,0.09,0,0.5,0,0,0,0,0.02,0,0,0.05,2.1,0,0.1,0.1,0.07,-2.87,-0.24,-0.06,-0.81,-0.49,-0.07,0.95,0.13,-0.74
4663,Norway maple,3.1,-86.10750421,42.77300368,6/22/18,GIS_Intern_BPW,22.6,103.9,FAIR,457.2,5.1,4.4,0.1,NO,NO,98.59,27.7,2.36,3.1,0.26,3.6,0.24,45.4,3.87,1.7,0.19,12.2,16.75,457.2,110.7,16.7,41.6,16.7,3.6,0.24,0,1.4,0.1,0.1,0.1,0,0.06,0,0,0.13,8.2,0,0.2,0.2,0.19,45.38,3.87,0.75,10.53,6.29,0.89,5.55,0.78,12.2
4666,Norway maple,27.6,-86.11404249,42.77657319,6/14/18,GIS_Intern_BPW,60.8,1372.3,FAIR,7109.7,78.6,5.2,4.2,NO,NO,7933.77,3774.8,321.89,48.3,4.12,55.3,3.7,259.5,22.13,26.2,2.89,69.65,102.47,7109.7,1721.3,260.1,646.3,260.5,55.3,3.7,0.3,22.2,1.9,0.8,1,0.01,0.89,0.02,0,1.97,128.7,0,3.6,3.6,2.89,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4684,Norway maple,6.3,-86.11346673,42.77851931,6/5/18,GIS_Intern_BPW,31.1,232.4,FAIR,1218,13.5,5.2,0.2,NO,NO,407.18,135.4,11.55,7.4,0.63,9.5,0.63,23.2,1.98,4.5,0.49,6.29,10.03,1218,294.9,44.6,110.7,44.6,9.5,0.63,0.1,3.8,0.3,0.1,0.2,0,0.15,0,0,0.34,19.8,0,0.6,0.6,0.49,23.2,1.98,0.37,5.1,3.02,0.43,5.41,0.76,6.29
4695,Norway maple,8.2,-86.10605677,42.77481425,7/2/18,GIS_Intern_BPW,35.1,326.9,FAIR,1854.2,20.5,5.7,0.4,NO,NO,815.31,244.8,20.88,10.4,0.88,14.4,0.96,129.9,11.08,6.8,0.75,34.88,48.56,1854.2,448.9,67.8,168.6,67.9,14.4,0.96,0.1,5.8,0.5,0.2,0.3,0,0.23,0,0,0.51,27.6,0,0.9,1,0.74,129.92,11.08,2.17,30.32,18.11,2.55,14.27,2.01,34.88
4697,Norway maple,13.7,-86.10005735,42.7736386,7/11/18,GIS_Intern_BPW,44.3,633.5,FAIR,3826.4,42.3,6,1,NO,NO,2049.86,777.1,66.27,19.8,1.69,29.8,1.99,74.9,6.39,14.1,1.55,20.49,32.1,3826.4,926.4,140,347.8,140.2,29.8,1.99,0.2,11.9,1,0.4,0.5,0.01,0.48,0.01,0,1.06,52.8,0,1.9,2,1.56,74.9,6.39,1.12,15.57,9.22,1.3,25.69,3.62,20.49
4702,Norway maple,19,-86.09769501,42.77491191,7/5/18,GIS_Intern_BPW,51.4,945.7,FAIR,5036.8,55.7,5.3,2,NO,NO,3826.19,1624.6,138.54,30,2.56,39.2,2.62,259.5,22.13,18.6,2.05,69.65,98.99,5036.8,1219.4,184.3,457.9,184.5,39.2,2.62,0.2,15.7,1.3,0.6,0.7,0.01,0.63,0.01,0,1.4,79.9,0,2.5,2.6,2.05,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4706,Norway maple,19.2,-86.11069794,42.77041017,6/19/18,GIS_Intern_BPW,51.7,956.6,FAIR,5066.7,56,5.3,2,NO,NO,3904.5,1663.8,141.88,30.4,2.59,39.4,2.63,77.1,6.58,18.7,2.06,21.61,35.47,5066.7,1226.7,185.4,460.6,185.6,39.4,2.63,0.2,15.8,1.4,0.6,0.7,0.01,0.63,0.01,0,1.4,81,0,2.6,2.6,2.05,77.13,6.58,0.96,13.39,7.75,1.09,50.61,7.13,21.61
4709,Norway maple,20.6,-86.11086359,42.77130644,6/20/18,GIS_Intern_BPW,53.2,1029.2,FAIR,5197,57.4,5,2.3,NO,NO,4475.6,1949,166.21,33.2,2.83,40.4,2.7,126.4,10.78,19.2,2.11,34.38,52.8,5197,1258.2,190.1,472.4,190.4,40.4,2.7,0.2,16.2,1.4,0.6,0.7,0.01,0.65,0.01,0,1.44,88.6,0,2.6,2.7,2.11,126.42,10.78,1.96,27.29,16.12,2.27,34.17,4.81,34.38
4723,Norway maple,12.4,-86.12143832,42.77215334,6/11/18,GIS_Intern_BPW,42.4,559.9,FAIR,3402.6,37.6,6.1,0.8,NO,NO,1702.09,620.9,52.95,17.4,1.49,26.5,1.77,27.5,2.35,12.5,1.38,7.7,14.68,3402.6,823.8,124.5,309.3,124.7,26.5,1.77,0.2,10.6,0.9,0.4,0.5,0.01,0.42,0.01,0,0.94,46.5,0,1.7,1.7,1.38,27.5,2.35,0.35,4.82,2.74,0.39,17.72,2.5,7.7
4729,Norway maple,2.9,-86.1220224,42.77837058,6/25/18,GIS_Intern_BPW,21.8,96.8,FAIR,418.9,4.6,4.3,0,NO,NO,86.28,23.8,2.03,2.8,0.24,3.3,0.22,45.4,3.87,1.5,0.17,12.19,16.69,418.9,101.4,15.3,38.1,15.3,3.3,0.22,0,1.3,0.1,0,0.1,0,0.05,0,0,0.12,7.6,0,0.2,0.2,0.17,45.39,3.87,0.76,10.58,6.32,0.89,5.05,0.71,12.19
4732,Norway maple,12.3,-86.12093031,42.77757267,6/25/18,GIS_Intern_BPW,42.2,551.5,FAIR,3357.7,37.1,6.1,0.8,NO,NO,1676.78,609.6,51.98,17.3,1.47,26.1,1.75,-33,-2.82,12.4,1.36,-7.54,-5.77,3357.7,812.9,122.8,305.2,123,26.1,1.75,0.2,10.5,0.9,0.4,0.5,0.01,0.42,0.01,0,0.93,46,0,1.7,1.7,1.37,-33.04,-2.82,-1.04,-14.52,-8.91,-1.26,58.46,8.24,-7.54
4751,Norway maple,6.9,-86.10792157,42.77301833,6/22/18,GIS_Intern_BPW,32.4,260.2,FAIR,1403.2,15.5,5.4,0.3,NO,NO,488.43,166.1,14.16,8.3,0.71,10.9,0.73,45.4,3.87,5.2,0.57,12.2,18.09,1403.2,339.7,51.3,127.6,51.4,10.9,0.73,0.1,4.4,0.4,0.2,0.2,0,0.17,0,0,0.39,22.2,0,0.7,0.7,0.56,45.42,3.87,0.76,10.57,6.31,0.89,5.3,0.75,12.2
4753,Norway maple,2.7,-86.11745312,42.7785083,6/25/18,GIS_Intern_BPW,21.1,89.9,FAIR,384.7,4.3,4.3,0,NO,NO,74.79,20.3,1.73,2.6,0.22,3,0.2,32.6,2.78,1.4,0.16,8.78,12.13,384.7,93.1,14.1,35,14.1,3,0.2,0,1.2,0.1,0,0.1,0,0.05,0,0,0.11,7,0,0.2,0.2,0.16,32.57,2.78,0.53,7.44,4.43,0.62,5.03,0.71,8.78
4760,Norway maple,19.2,-86.11925952,42.77115191,6/13/18,GIS_Intern_BPW,51.6,951.1,FAIR,5054.5,55.9,5.3,2,NO,NO,3904.5,1663.2,141.83,30.4,2.59,39.3,2.63,259.5,22.13,18.6,2.05,69.65,99.04,5054.5,1223.7,184.9,459.5,185.2,39.3,2.63,0.2,15.8,1.3,0.6,0.7,0.01,0.63,0.01,0,1.4,81,0,2.6,2.6,2.05,259.48,22.13,4.35,60.68,36.24,5.11,27.4,3.86,69.65
4763,Norway maple,4,-86.12260774,42.77847988,6/25/18,GIS_Intern_BPW,25.4,136.8,FAIR,633.4,7,4.6,0.1,NO,NO,164.14,49,4.18,4.2,0.36,4.9,0.33,33.6,2.86,2.3,0.26,9.05,12.86,633.4,153.4,23.2,57.6,23.2,4.9,0.33,0,2,0.2,0.1,0.1,0,0.08,0,0,0.18,11.3,0,0.3,0.3,0.26,33.59,2.86,0.55,7.68,4.57,0.64,5.13,0.72,9.05
4769,Norway maple,10,-86.11278115,42.77300406,6/22/18,GIS_Intern_BPW,38.3,419.1,FAIR,2486.9,27.5,5.9,0.5,NO,NO,1151.08,382.3,32.6,13.3,1.13,19.3,1.29,129.9,11.08,9.2,1.01,34.89,49.41,2486.9,602.1,91,226.1,91.1,19.3,1.29,0.1,7.8,0.7,0.3,0.3,0.01,0.31,0.01,0,0.69,35.4,0,1.3,1.3,1.02,129.94,11.08,2.17,30.32,18.11,2.55,14.35,2.02,34.89
4780,Norway maple,13.1,-86.09917352,42.77397067,7/3/18,GIS_Intern_BPW,43.4,598.3,FAIR,3629.9,40.1,6.1,0.9,NO,NO,1885.05,702.5,59.9,18.7,1.59,28.2,1.89,129.9,11.08,13.4,1.47,34.88,50.91,3629.9,878.8,132.8,330,133,28.2,1.89,0.2,11.3,1,0.4,0.5,0.01,0.45,0.01,0,1.01,49.9,0,1.8,1.9,1.48,129.91,11.08,2.17,30.31,18.1,2.55,14.36,2.02,34.88
4781,Norway maple,1.7,-86.11109489,42.7731314,6/22/18,GIS_Intern_BPW,17.4,62.2,FAIR,252.9,2.8,4.1,0,NO,NO,65.25,7.3,0.62,1.5,0.13,2,0.13,-6.7,-0.57,0.9,0.1,-1.79,-2,252.9,61.2,9.3,23,9.3,2,0.13,0,0.8,0.1,0,0,0,0.03,0,0,0.07,4,0,0.1,0.1,0.1,-6.74,-0.57,-0.12,-1.67,-1.01,-0.14,0.16,0.02,-1.79
